"site","year","nrricode","minutes3","minutes9","type","outside","distance"
504.00,2012,645,"3","5","S",0,2
504.00,2012,728,"1","2","S",0,3
504.00,2012,619,"2","4","C",0,3
504.00,2012,619,"2","4","C",0,3
505.00,2012,728,"2","4","S",0,1
505.00,2012,645,"1","0","S",0,2
505.00,2012,645,"1","0","S",0,2
505.00,2012,558,"1","0","S",0,2
505.00,2012,662,"1","0","S",0,3
505.00,2012,645,"1","0","S",0,3
505.00,2012,667,"2","4","S",0,3
505.00,2012,761,"3","5","S",0,3
505.00,2012,671,"3","7","S",0,3
505.00,2012,674,"1","0","S",1,4
505.00,2012,477,"3","6","C",1,4
506.00,2012,662,"1","0","S",0,1
506.00,2012,624,"1","0","S",0,1
506.00,2012,748,"2","3","S",0,1
506.00,2012,467,"1","0","S",0,2
506.00,2012,467,"2","3","S",0,2
506.00,2012,735,"2","4","S",0,2
506.00,2012,477,"1","0","C",0,3
506.00,2012,560,"1","0","S",0,3
506.00,2012,624,"1","0","S",0,3
506.00,2012,624,"1","0","S",0,3
506.00,2012,558,"1","0","S",0,3
506.00,2012,728,"1","2","S",0,3
506.00,2012,662,"3","5","S",0,3
506.00,2012,624,"1","0","S",1,4
506.00,2012,756,"1","0","S",1,4
506.00,2012,486,"3","5","C",1,4
507.00,2012,662,"1","0","S",0,1
507.00,2012,735,"3","5","C",0,1
507.00,2012,467,"1","0","S",0,2
507.00,2012,467,"1","0","S",0,2
507.00,2012,671,"2","3","S",0,2
507.00,2012,645,"3","5","S",0,2
507.00,2012,636,"1","0","S",0,3
507.00,2012,671,"1","0","S",0,3
507.00,2012,624,"1","0","S",0,3
507.00,2012,558,"1","2","S",0,3
507.00,2012,667,"2","4","S",0,3
507.00,2012,7,"3","7","C",0,3
507.00,2012,674,"1","0","S",1,4
507.00,2012,674,"1","0","S",1,4
507.00,2012,761,"2","3","S",1,4
507.00,2012,488,"2","4","C",1,4
507.00,2012,671,"2","4","S",1,4
508.00,2012,735,"1","0","C",0,1
508.00,2012,662,"1","0","S",0,2
508.00,2012,728,"1","0","S",0,2
508.00,2012,558,"1","0","S",0,2
508.00,2012,728,"2","4","S",0,2
508.00,2012,667,"1","0","S",0,3
508.00,2012,560,"1","0","S",0,3
508.00,2012,467,"1","0","S",0,3
508.00,2012,674,"1","0","S",0,3
508.00,2012,671,"1","2","S",0,3
508.00,2012,761,"1","0","S",1,4
508.00,2012,477,"1","0","C",1,4
508.00,2012,674,"1","0","S",1,4
508.00,2012,624,"1","0","S",1,4
508.00,2012,756,"1","0","S",1,4
509.00,2012,659,"3","6","V",0,0
509.00,2012,659,"3","6","V",0,0
509.00,2012,428,"1","0","V",0,1
509.00,2012,659,"1","0","S",0,2
509.00,2012,679,"1","0","S",0,2
509.00,2012,529,"3","9","O",0,2
509.00,2012,529,"3","9","O",0,2
509.00,2012,659,"1","0","S",0,3
509.00,2012,558,"1","0","S",0,3
509.00,2012,581,"2","3","S",0,3
509.00,2012,624,"3","9","S",0,3
509.00,2012,466,"1","0","S",1,4
509.00,2012,477,"1","0","C",1,4
509.00,2012,659,"1","0","S",1,4
509.00,2012,558,"1","0","S",1,4
509.00,2012,624,"1","2","S",1,4
509.00,2012,761,"3","6","S",1,4
509.00,2012,659,"3","8","S",1,4
509.00,2012,558,"3","8","S",1,4
509.00,2012,655,"3","9","S",1,4
510.00,2012,659,"1","0","S",0,2
510.00,2012,659,"1","0","S",0,2
510.00,2012,636,"2","3","S",0,2
510.00,2012,466,"1","0","S",0,3
510.00,2012,687,"1","0","S",0,3
510.00,2012,679,"1","0","S",0,3
510.00,2012,679,"1","0","S",0,3
510.00,2012,624,"1","0","S",0,3
510.00,2012,659,"1","0","S",1,4
510.00,2012,756,"1","0","S",1,4
510.00,2012,756,"1","0","C",1,4
510.00,2012,558,"1","0","S",1,4
510.00,2012,558,"1","2","S",1,4
510.00,2012,903,"3","7","D",1,4
511.00,2012,624,"1","0","S",0,1
511.00,2012,648,"1","0","S",0,2
511.00,2012,674,"1","0","S",0,2
511.00,2012,900,"3","6","C",0,2
511.00,2012,679,"1","0","S",0,3
511.00,2012,674,"1","0","S",0,3
511.00,2012,674,"1","0","S",0,3
511.00,2012,756,"1","0","S",0,3
511.00,2012,659,"2","4","S",0,3
511.00,2012,687,"1","0","S",1,4
511.00,2012,477,"1","0","C",1,4
512.00,2012,675,"1","0","S",0,2
512.00,2012,722,"1","0","S",0,2
512.00,2012,667,"1","0","S",0,3
512.00,2012,674,"1","0","S",0,3
512.00,2012,624,"1","0","S",0,3
512.00,2012,675,"3","8","S",0,3
512.00,2012,624,"1","0","S",1,4
512.00,2012,900,"1","0","C",1,4
512.00,2012,756,"3","5","S",1,4
513.00,2012,726,"1","0","S",0,2
513.00,2012,674,"1","0","S",0,2
513.00,2012,900,"1","0","C",0,2
513.00,2012,645,"1","0","S",0,3
513.00,2012,648,"1","0","S",0,3
513.00,2012,674,"1","0","S",0,3
513.00,2012,674,"2","4","S",0,3
513.00,2012,486,"1","0","C",1,4
513.00,2012,645,"1","0","S",1,4
513.00,2012,624,"1","0","S",1,4
513.00,2012,624,"1","0","S",1,4
513.00,2012,722,"1","0","S",1,4
513.00,2012,190,"3","5","S",1,4
513.00,2012,687,"3","5","S",1,4
513.00,2012,674,"3","8","S",1,4
513.00,2012,903,"3","9","D",1,4
514.00,2012,900,"1","0","C",0,1
514.00,2012,674,"1","0","S",0,2
514.00,2012,413,"1","0","C",0,2
514.00,2012,659,"3","5","S",0,2
514.00,2012,735,"1","0","C",0,3
514.00,2012,645,"1","0","S",0,3
514.00,2012,624,"1","0","S",0,3
514.00,2012,756,"1","0","C",0,3
514.00,2012,674,"2","3","S",0,3
514.00,2012,488,"1","0","C",1,4
514.00,2012,674,"1","0","S",1,4
514.00,2012,624,"1","0","S",1,4
514.00,2012,624,"1","0","S",1,4
514.00,2012,674,"3","7","S",1,4
514.00,2012,7,"3","8","C",1,4
514.00,2012,674,"3","8","S",1,4
515.00,2012,679,"1","0","S",0,2
515.00,2012,645,"1","0","S",0,2
515.00,2012,645,"1","0","S",0,2
515.00,2012,900,"1","0","C",0,2
515.00,2012,735,"1","0","C",0,3
515.00,2012,659,"2","4","S",0,3
515.00,2012,674,"2","4","S",0,3
515.00,2012,517,"1","0","S",1,4
515.00,2012,595,"1","0","S",1,4
515.00,2012,624,"1","0","S",1,4
515.00,2012,756,"1","0","S",1,4
515.00,2012,903,"2","3","D",1,4
515.00,2012,558,"3","6","S",1,4
515.00,2012,687,"3","8","S",1,4
515.00,2012,624,"3","9","S",1,4
516.00,2012,659,"1","0","S",0,2
516.00,2012,674,"1","0","S",0,2
516.00,2012,761,"1","0","S",0,3
516.00,2012,674,"1","0","S",0,3
516.00,2012,343,"1","2","C",0,3
516.00,2012,679,"2","3","S",0,3
516.00,2012,645,"2","4","S",0,3
516.00,2012,667,"3","6","S",0,3
516.00,2012,624,"1","0","S",1,4
516.00,2012,558,"1","0","S",1,4
516.00,2012,413,"1","0","C",1,4
516.00,2012,761,"2","3","S",1,4
516.00,2012,687,"2","4","S",1,4
516.00,2012,7,"3","8","C",1,4
516.00,2012,558,"3","8","S",1,4
517.00,2012,900,"1","0","O",0,1
517.00,2012,674,"1","0","S",0,2
517.00,2012,624,"1","0","S",0,2
517.00,2012,477,"1","0","C",0,3
517.00,2012,467,"1","0","S",0,3
517.00,2012,679,"1","2","S",0,3
517.00,2012,756,"3","6","C",0,3
517.00,2012,687,"3","8","S",0,3
-132.00,2012,477,"1","0","C",0,1
-132.00,2012,756,"3","7","S",0,1
-132.00,2012,659,"1","0","S",0,2
-132.00,2012,645,"1","0","S",0,2
-132.00,2012,674,"1","0","S",0,2
-132.00,2012,624,"1","0","S",0,2
-132.00,2012,900,"1","2","C",0,2
-132.00,2012,900,"1","2","C",0,2
-132.00,2012,645,"1","0","S",0,3
-132.00,2012,402,"1","0","D",0,3
-132.00,2012,495,"3","9","O",0,3
-132.00,2012,671,"1","0","S",1,4
-132.00,2012,595,"1","0","S",1,4
-132.00,2012,624,"1","0","S",1,4
-132.00,2012,674,"1","2","S",1,4
-131.00,2012,467,"1","0","S",0,1
-131.00,2012,645,"1","0","S",0,1
-131.00,2012,674,"1","0","S",0,1
-131.00,2012,461,"1","0","S",0,2
-131.00,2012,674,"1","0","S",0,2
-131.00,2012,674,"1","0","S",0,2
-131.00,2012,624,"1","0","S",0,2
-131.00,2012,756,"1","0","C",0,2
-131.00,2012,624,"1","0","S",0,3
-131.00,2012,900,"1","2","C",0,3
-131.00,2012,624,"2","4","S",0,3
-131.00,2012,659,"3","5","S",0,3
-131.00,2012,624,"1","0","S",1,4
-131.00,2012,402,"1","0","D",1,4
-130.00,2012,906,"1","0","O",0,0
-130.00,2012,624,"1","0","S",0,1
-130.00,2012,756,"1","0","S",0,1
-130.00,2012,727,"3","8","C",0,1
-130.00,2012,759,"1","0","S",0,2
-130.00,2012,674,"1","0","S",0,2
-130.00,2012,624,"1","0","S",0,2
-130.00,2012,608,"1","0","S",0,2
-130.00,2012,659,"3","9","S",0,2
-130.00,2012,674,"1","0","S",0,3
-130.00,2012,906,"1","2","S",0,3
-130.00,2012,477,"1","0","C",1,4
-130.00,2012,759,"1","0","S",1,4
-130.00,2012,659,"2","3","S",1,4
-130.00,2012,636,"2","4","S",1,4
-130.00,2012,624,"2","4","S",1,4
-130.00,2012,488,"3","9","C",1,4
1.00,2012,735,"2","3","S",0,0
1.00,2012,735,"2","3","S",0,1
1.00,2012,728,"1","0","C",0,2
1.00,2012,735,"1","2","S",0,2
1.00,2012,728,"1","2","C",0,2
1.00,2012,659,"2","3","S",0,2
1.00,2012,726,"1","0","S",0,3
1.00,2012,659,"1","0","S",0,3
1.00,2012,728,"1","0","C",0,3
1.00,2012,671,"1","2","S",0,3
1.00,2012,467,"2","3","S",0,3
1.00,2012,659,"2","4","S",0,3
1.00,2012,659,"2","4","S",0,3
1.00,2012,659,"3","6","S",0,3
1.00,2012,467,"3","9","S",0,3
1.00,2012,645,"3","9","S",0,3
1.00,2012,624,"3","9","S",0,3
1.00,2012,659,"1","0","S",1,4
1.00,2012,759,"1","0","S",1,4
1.00,2012,759,"1","0","S",1,4
1.00,2012,728,"1","0","S",1,4
1.00,2012,624,"1","0","S",1,4
1.00,2012,671,"1","2","S",1,4
1.00,2012,671,"1","2","S",1,4
1.00,2012,674,"2","3","S",1,4
1.00,2012,674,"2","4","S",1,4
1.00,2012,461,"3","5","S",1,4
1.00,2012,671,"3","5","S",1,4
1.00,2012,659,"3","6","S",1,4
1.00,2012,674,"3","6","S",1,4
1.00,2012,674,"3","6","S",1,4
1.00,2012,900,"3","7","C",1,4
1.00,2012,467,"3","8","S",1,4
1.00,2012,467,"3","8","S",1,4
1.00,2012,728,"3","8","S",1,4
1.00,2012,645,"3","9","S",1,4
2.00,2012,467,"1","0","S",0,2
2.00,2012,467,"1","2","S",0,2
2.00,2012,467,"1","2","S",0,3
2.00,2012,467,"2","3","S",0,3
2.00,2012,726,"2","4","S",0,3
2.00,2012,728,"2","4","S",0,3
2.00,2012,636,"3","5","S",0,3
2.00,2012,900,"3","7","V",0,3
2.00,2012,461,"1","0","S",1,4
2.00,2012,645,"1","0","S",1,4
2.00,2012,674,"1","0","S",1,4
2.00,2012,674,"1","0","S",1,4
2.00,2012,674,"1","0","S",1,4
2.00,2012,674,"1","0","S",1,4
2.00,2012,671,"1","0","S",1,4
2.00,2012,595,"1","0","S",1,4
2.00,2012,624,"1","0","S",1,4
2.00,2012,624,"1","0","S",1,4
2.00,2012,461,"1","2","S",1,4
2.00,2012,467,"1","2","S",1,4
2.00,2012,674,"1","2","S",1,4
2.00,2012,761,"2","3","S",1,4
2.00,2012,659,"3","5","S",1,4
2.00,2012,624,"3","5","S",1,4
2.00,2012,759,"3","6","S",1,4
2.00,2012,671,"3","7","S",1,4
2.00,2012,728,"3","7","S",1,4
2.00,2012,467,"3","8","S",1,4
3.00,2012,467,"1","0","S",0,1
3.00,2012,624,"1","0","S",0,2
3.00,2012,728,"1","2","S",0,2
3.00,2012,728,"2","4","S",0,2
3.00,2012,645,"3","5","S",0,2
3.00,2012,674,"1","0","S",0,3
3.00,2012,624,"1","0","S",0,3
3.00,2012,467,"1","2","S",0,3
3.00,2012,671,"3","5","S",0,3
3.00,2012,645,"3","6","S",0,3
3.00,2012,900,"3","6","C",0,3
3.00,2012,461,"1","0","S",1,4
3.00,2012,759,"1","0","S",1,4
3.00,2012,674,"1","0","S",1,4
3.00,2012,671,"1","0","S",1,4
3.00,2012,671,"1","0","S",1,4
3.00,2012,624,"1","0","S",1,4
3.00,2012,624,"1","0","S",1,4
3.00,2012,488,"3","5","C",1,4
3.00,2012,645,"3","9","S",1,4
3.00,2012,671,"3","9","S",1,4
4.00,2012,671,"2","3","S",0,1
4.00,2012,467,"1","0","S",0,2
4.00,2012,645,"1","0","S",0,2
4.00,2012,671,"1","0","S",0,2
4.00,2012,900,"1","2","C",0,2
4.00,2012,900,"1","2","C",0,2
4.00,2012,636,"3","6","S",0,2
4.00,2012,461,"1","0","S",0,3
4.00,2012,467,"1","0","S",0,3
4.00,2012,671,"1","0","S",0,3
4.00,2012,645,"1","2","S",0,3
4.00,2012,461,"2","3","S",0,3
4.00,2012,900,"2","4","C",0,3
4.00,2012,645,"3","5","S",0,3
4.00,2012,722,"3","8","S",0,3
4.00,2012,728,"3","9","S",0,3
4.00,2012,486,"1","0","C",1,4
4.00,2012,759,"1","0","S",1,4
4.00,2012,645,"1","0","S",1,4
4.00,2012,674,"1","0","S",1,4
4.00,2012,674,"1","0","S",1,4
4.00,2012,560,"2","3","S",1,4
4.00,2012,674,"2","3","S",1,4
4.00,2012,900,"2","3","S",1,4
4.00,2012,461,"2","4","S",1,4
4.00,2012,759,"3","5","S",1,4
4.00,2012,624,"3","6","S",1,4
4.00,2012,674,"3","7","S",1,4
4.00,2012,645,"3","8","S",1,4
5.00,2012,667,"1","0","S",0,2
5.00,2012,624,"1","0","S",0,3
5.00,2012,726,"1","2","S",0,3
5.00,2012,659,"2","3","S",0,3
5.00,2012,728,"2","3","S",0,3
5.00,2012,674,"2","4","S",0,3
5.00,2012,748,"3","5","C",0,3
5.00,2012,645,"3","6","S",0,3
5.00,2012,900,"3","7","S",0,3
5.00,2012,674,"1","0","S",1,4
5.00,2012,624,"1","0","S",1,4
5.00,2012,756,"1","0","C",1,4
5.00,2012,674,"2","3","S",1,4
5.00,2012,488,"2","4","C",1,4
5.00,2012,461,"2","4","S",1,4
5.00,2012,645,"3","5","S",1,4
5.00,2012,674,"3","6","S",1,4
5.00,2012,477,"3","7","C",1,4
5.00,2012,759,"3","7","S",1,4
5.00,2012,488,"3","8","C",1,4
5.00,2012,488,"3","8","C",1,4
5.00,2012,624,"3","8","S",1,4
5.00,2012,659,"3","9","S",1,4
5.00,2012,467,"3","9","S",1,4
5.00,2012,671,"3","9","S",1,4
6.00,2012,900,"2","4","C",0,1
6.00,2012,659,"1","0","S",0,2
6.00,2012,645,"1","0","S",0,2
6.00,2012,748,"1","2","C",0,2
6.00,2012,657,"2","3","S",0,2
6.00,2012,728,"2","4","S",0,2
6.00,2012,761,"3","5","C",0,2
6.00,2012,636,"3","5","S",0,2
6.00,2012,461,"1","0","S",0,3
6.00,2012,645,"1","0","S",0,3
6.00,2012,671,"1","0","S",0,3
6.00,2012,728,"1","0","S",0,3
6.00,2012,728,"1","0","S",0,3
6.00,2012,728,"1","0","S",0,3
6.00,2012,624,"1","0","S",0,3
6.00,2012,558,"1","0","S",0,3
6.00,2012,679,"2","3","S",0,3
6.00,2012,761,"3","5","C",0,3
6.00,2012,728,"3","6","S",0,3
6.00,2012,659,"3","7","S",0,3
6.00,2012,477,"1","0","C",1,4
6.00,2012,645,"1","0","S",1,4
6.00,2012,674,"1","0","S",1,4
6.00,2012,624,"1","0","S",1,4
6.00,2012,558,"1","0","S",1,4
6.00,2012,558,"1","0","S",1,4
6.00,2012,645,"1","2","S",1,4
6.00,2012,674,"1","2","S",1,4
6.00,2012,657,"3","5","S",1,4
6.00,2012,477,"3","6","C",1,4
6.00,2012,560,"3","6","S",1,4
6.00,2012,659,"3","6","S",1,4
6.00,2012,659,"3","6","S",1,4
6.00,2012,674,"3","6","S",1,4
6.00,2012,51,"3","8","S",1,4
6.00,2012,595,"3","9","S",1,4
6.00,2012,728,"3","9","S",1,4
6.00,2012,624,"3","9","S",1,4
7.00,2012,659,"1","0","S",0,2
7.00,2012,667,"3","7","S",0,2
7.00,2012,659,"1","0","S",0,3
7.00,2012,461,"1","0","S",0,3
7.00,2012,667,"3","6","S",0,3
7.00,2012,667,"3","7","S",0,3
7.00,2012,674,"3","9","S",0,3
7.00,2012,900,"3","9","C",0,3
7.00,2012,477,"1","0","C",1,4
7.00,2012,477,"1","0","C",1,4
7.00,2012,477,"1","0","C",1,4
7.00,2012,659,"1","0","S",1,4
7.00,2012,674,"1","0","S",1,4
7.00,2012,674,"1","0","S",1,4
7.00,2012,674,"1","0","S",1,4
7.00,2012,722,"1","0","S",1,4
7.00,2012,919,"1","2","C",1,4
7.00,2012,919,"1","2","C",1,4
7.00,2012,735,"2","3","S",1,4
7.00,2012,581,"2","3","S",1,4
7.00,2012,581,"2","3","S",1,4
7.00,2012,759,"2","4","S",1,4
7.00,2012,581,"2","4","S",1,4
7.00,2012,402,"2","4","C",1,4
7.00,2012,477,"3","5","C",1,4
7.00,2012,722,"3","5","S",1,4
7.00,2012,558,"3","5","S",1,4
7.00,2012,558,"3","6","S",1,4
7.00,2012,560,"3","7","S",1,4
7.00,2012,759,"3","8","S",1,4
7.00,2012,645,"3","9","S",1,4
8.00,2012,636,"1","0","S",0,2
8.00,2012,636,"1","0","S",0,2
8.00,2012,728,"1","0","S",0,2
8.00,2012,671,"1","0","S",0,3
8.00,2012,671,"1","0","S",0,3
8.00,2012,662,"3","5","S",0,3
8.00,2012,645,"3","5","S",0,3
8.00,2012,488,"1","0","C",1,4
8.00,2012,461,"1","0","S",1,4
8.00,2012,759,"1","0","S",1,4
8.00,2012,674,"1","0","S",1,4
8.00,2012,674,"1","0","S",1,4
8.00,2012,671,"1","0","S",1,4
8.00,2012,674,"1","2","S",1,4
8.00,2012,624,"1","2","S",1,4
8.00,2012,558,"2","3","S",1,4
8.00,2012,558,"2","3","S",1,4
8.00,2012,674,"2","4","S",1,4
8.00,2012,477,"3","7","C",1,4
8.00,2012,759,"3","8","S",1,4
8.00,2012,671,"3","8","S",1,4
9.00,2012,636,"1","0","S",0,2
9.00,2012,624,"1","0","S",0,2
9.00,2012,636,"2","3","S",0,2
9.00,2012,645,"3","7","S",0,3
9.00,2012,645,"3","7","S",0,3
9.00,2012,648,"3","8","S",0,3
9.00,2012,648,"3","9","S",0,3
9.00,2012,7,"1","0","C",1,4
9.00,2012,674,"1","0","S",1,4
9.00,2012,674,"1","0","S",1,4
9.00,2012,624,"1","0","S",1,4
9.00,2012,903,"1","0","D",1,4
9.00,2012,722,"1","0","S",1,4
9.00,2012,558,"1","0","S",1,4
9.00,2012,558,"1","0","S",1,4
9.00,2012,674,"1","2","S",1,4
9.00,2012,558,"2","3","S",1,4
9.00,2012,645,"3","6","S",1,4
9.00,2012,759,"3","7","S",1,4
9.00,2012,645,"3","8","S",1,4
10.00,2012,645,"1","0","S",0,2
10.00,2012,645,"1","2","S",0,2
10.00,2012,900,"2","4","C",0,2
10.00,2012,735,"3","5","S",0,2
10.00,2012,728,"3","5","S",0,2
10.00,2012,748,"3","7","C",0,2
10.00,2012,761,"1","0","C",0,3
10.00,2012,748,"1","0","C",0,3
10.00,2012,748,"1","0","C",0,3
10.00,2012,748,"1","0","C",0,3
10.00,2012,645,"1","0","S",0,3
10.00,2012,645,"1","0","S",0,3
10.00,2012,674,"1","0","S",0,3
10.00,2012,728,"1","2","S",0,3
10.00,2012,919,"3","5","C",0,3
10.00,2012,900,"3","7","C",0,3
10.00,2012,759,"1","0","S",1,4
10.00,2012,674,"1","0","S",1,4
10.00,2012,671,"1","0","S",1,4
10.00,2012,671,"1","0","S",1,4
10.00,2012,728,"1","0","S",1,4
10.00,2012,728,"1","0","S",1,4
10.00,2012,674,"1","2","S",1,4
10.00,2012,674,"2","3","S",1,4
10.00,2012,903,"3","5","D",1,4
10.00,2012,300,"3","6","D",1,4
11.00,2012,748,"3","9","C",0,1
11.00,2012,636,"1","0","S",0,2
11.00,2012,900,"2","4","C",0,2
11.00,2012,748,"3","9","C",0,2
11.00,2012,667,"1","0","S",0,3
11.00,2012,667,"1","2","S",0,3
11.00,2012,728,"3","6","S",0,3
11.00,2012,759,"1","0","S",1,4
11.00,2012,674,"1","0","S",1,4
11.00,2012,624,"1","0","S",1,4
11.00,2012,674,"1","2","S",1,4
11.00,2012,674,"3","5","S",1,4
11.00,2012,477,"3","7","C",1,4
11.00,2012,674,"3","7","S",1,4
12.00,2012,761,"1","0","V",0,1
12.00,2012,761,"1","0","V",0,1
12.00,2012,761,"1","0","S",0,2
12.00,2012,761,"1","0","V",0,2
12.00,2012,761,"1","0","C",0,2
12.00,2012,761,"1","0","C",0,2
12.00,2012,659,"1","0","S",0,2
12.00,2012,477,"1","2","C",0,3
12.00,2012,402,"2","4","C",0,3
12.00,2012,659,"3","6","S",0,3
12.00,2012,560,"1","0","S",1,4
12.00,2012,560,"1","0","S",1,4
12.00,2012,477,"2","3","C",1,4
12.00,2012,759,"2","3","S",1,4
12.00,2012,560,"2","4","S",1,4
12.00,2012,919,"3","5","S",1,4
12.00,2012,560,"3","6","S",1,4
12.00,2012,919,"3","6","S",1,4
12.00,2012,761,"3","7","S",1,4
12.00,2012,659,"3","7","S",1,4
12.00,2012,761,"3","8","S",1,4
13.00,2012,735,"1","0","C",0,2
13.00,2012,735,"1","0","C",0,2
13.00,2012,735,"1","0","C",0,2
13.00,2012,645,"2","3","S",0,2
13.00,2012,629,"1","0","S",0,3
13.00,2012,645,"1","0","S",0,3
13.00,2012,648,"1","0","S",0,3
13.00,2012,675,"1","0","S",0,3
13.00,2012,402,"1","0","C",0,3
13.00,2012,686,"1","2","S",0,3
13.00,2012,728,"2","4","C",0,3
13.00,2012,735,"3","6","S",0,3
13.00,2012,624,"3","6","S",0,3
13.00,2012,667,"1","0","S",1,4
13.00,2012,759,"1","0","S",1,4
13.00,2012,674,"1","0","S",1,4
13.00,2012,624,"1","0","S",1,4
13.00,2012,477,"1","2","C",1,4
13.00,2012,477,"1","2","C",1,4
13.00,2012,595,"1","2","S",1,4
13.00,2012,648,"3","8","S",1,4
14.00,2012,463,"1","0","S",0,1
14.00,2012,463,"1","2","S",0,2
14.00,2012,619,"3","7","C",0,2
14.00,2012,735,"1","0","S",0,3
14.00,2012,645,"1","0","S",0,3
14.00,2012,728,"1","0","C",0,3
14.00,2012,402,"1","0","C",0,3
14.00,2012,645,"3","6","S",0,3
14.00,2012,624,"3","6","S",0,3
14.00,2012,906,"3","7","S",0,3
14.00,2012,679,"3","8","S",0,3
14.00,2012,900,"3","9","C",0,3
14.00,2012,405,"1","0","C",1,4
14.00,2012,722,"1","0","S",1,4
14.00,2012,624,"1","2","S",1,4
14.00,2012,558,"3","8","S",1,4
15.00,2012,662,"2","4","S",0,1
15.00,2012,687,"1","0","S",0,2
15.00,2012,675,"1","0","S",0,2
15.00,2012,761,"2","3","C",0,2
15.00,2012,463,"3","8","S",0,2
15.00,2012,681,"1","0","S",0,3
15.00,2012,624,"1","0","S",0,3
15.00,2012,624,"1","0","S",0,3
15.00,2012,584,"1","0","S",0,3
15.00,2012,686,"2","4","S",0,3
15.00,2012,667,"3","5","S",0,3
15.00,2012,463,"3","6","S",0,3
15.00,2012,728,"3","8","C",0,3
15.00,2012,667,"1","0","S",1,4
15.00,2012,674,"1","0","S",1,4
15.00,2012,624,"1","0","S",1,4
15.00,2012,722,"1","0","S",1,4
15.00,2012,581,"2","4","S",1,4
15.00,2012,477,"3","5","C",1,4
15.00,2012,674,"3","5","S",1,4
15.00,2012,477,"3","6","C",1,4
15.00,2012,674,"3","9","S",1,4
16.00,2012,906,"1","0","S",0,1
16.00,2012,681,"1","0","S",0,2
16.00,2012,645,"1","0","S",0,3
16.00,2012,584,"1","0","S",0,3
16.00,2012,681,"1","2","S",0,3
16.00,2012,584,"2","3","S",0,3
16.00,2012,466,"3","6","C",0,3
16.00,2012,488,"1","0","C",1,4
16.00,2012,624,"1","0","S",1,4
16.00,2012,624,"1","0","S",1,4
16.00,2012,722,"1","0","S",1,4
16.00,2012,558,"1","0","S",1,4
16.00,2012,595,"1","2","S",1,4
16.00,2012,7,"2","3","C",1,4
16.00,2012,402,"2","3","D",1,4
16.00,2012,667,"2","4","S",1,4
16.00,2012,581,"3","5","S",1,4
16.00,2012,761,"3","6","C",1,4
16.00,2012,477,"3","7","C",1,4
17.00,2012,687,"1","0","S",0,2
17.00,2012,645,"1","0","S",0,2
17.00,2012,657,"3","7","S",0,2
17.00,2012,667,"1","0","S",0,3
17.00,2012,648,"1","0","S",0,3
17.00,2012,648,"1","0","S",0,3
17.00,2012,728,"1","0","C",0,3
17.00,2012,624,"1","0","S",0,3
17.00,2012,674,"2","4","S",0,3
17.00,2012,681,"3","5","S",0,3
17.00,2012,674,"3","6","S",0,3
17.00,2012,629,"3","9","S",0,3
17.00,2012,667,"1","0","S",1,4
17.00,2012,595,"1","0","S",1,4
17.00,2012,903,"1","0","D",1,4
17.00,2012,903,"1","0","D",1,4
17.00,2012,903,"1","0","D",1,4
17.00,2012,722,"1","0","S",1,4
17.00,2012,761,"3","5","C",1,4
17.00,2012,674,"3","6","S",1,4
17.00,2012,477,"3","8","C",1,4
17.00,2012,624,"3","8","S",1,4
18.00,2012,906,"1","0","S",0,2
18.00,2012,636,"3","5","S",0,2
18.00,2012,648,"1","0","S",0,3
18.00,2012,675,"1","0","S",0,3
18.00,2012,629,"1","2","S",0,3
18.00,2012,671,"2","3","S",0,3
18.00,2012,402,"2","3","D",0,3
18.00,2012,667,"3","6","S",0,3
18.00,2012,761,"1","0","S",1,4
18.00,2012,761,"1","0","S",1,4
18.00,2012,735,"1","0","S",1,4
18.00,2012,477,"1","0","C",1,4
18.00,2012,667,"1","0","S",1,4
18.00,2012,667,"1","0","S",1,4
18.00,2012,674,"2","3","S",1,4
18.00,2012,477,"2","4","C",1,4
18.00,2012,624,"2","4","S",1,4
18.00,2012,903,"2","4","D",1,4
18.00,2012,674,"3","5","S",1,4
18.00,2012,903,"3","8","D",1,4
18.00,2012,722,"3","8","S",1,4
18.00,2012,648,"3","9","S",1,4
18.00,2012,674,"3","9","S",1,4
19.00,2012,636,"1","0","S",0,2
19.00,2012,645,"1","0","S",0,2
19.00,2012,517,"2","3","S",0,2
19.00,2012,735,"1","0","C",0,3
19.00,2012,675,"1","0","S",0,3
19.00,2012,674,"1","0","S",0,3
19.00,2012,671,"1","0","S",0,3
19.00,2012,735,"3","7","S",0,3
19.00,2012,761,"1","0","S",1,4
19.00,2012,477,"1","0","C",1,4
19.00,2012,648,"1","0","S",1,4
19.00,2012,624,"1","0","S",1,4
19.00,2012,722,"1","0","S",1,4
19.00,2012,667,"2","4","S",1,4
19.00,2012,759,"2","4","S",1,4
19.00,2012,667,"3","5","S",1,4
19.00,2012,903,"3","5","D",1,4
19.00,2012,402,"3","6","C",1,4
20.00,2012,645,"1","0","S",0,2
20.00,2012,759,"1","0","S",0,3
20.00,2012,674,"1","0","S",0,3
20.00,2012,671,"1","0","S",0,3
20.00,2012,675,"2","4","S",0,3
20.00,2012,728,"3","8","C",0,3
20.00,2012,477,"1","0","C",1,4
20.00,2012,477,"1","0","C",1,4
20.00,2012,667,"1","0","S",1,4
20.00,2012,667,"1","0","S",1,4
20.00,2012,674,"1","0","S",1,4
20.00,2012,674,"1","0","S",1,4
